gene,annot,lfc,KOG,nseqs,delta.rank,pval,padj
Pseudodiploria193827,Belongs to the helicase family,NA,NA,NA,NA,NA,NA
Pseudodiploria187384,Belongs to the glycosyl hydrolase 18 family,NA,NA,NA,NA,NA,NA
Pseudodiploria186126,Neurotransmitter-gated ion-channel ligand binding domain,NA,NA,NA,NA,NA,NA
Pseudodiploria183315,negative regulation of ERK1 and ERK2 cascade,NA,NA,NA,NA,NA,NA
Pseudodiploria173942,GTPase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria196316,acetylserotonin O-methyltransferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria176580,"retrograde vesicle-mediated transport, Golgi to ER",NA,NA,NA,NA,NA,NA
Pseudodiploria184515,Ribosome biogenesis protein SLX9,NA,NA,NA,NA,NA,NA
Pseudodiploria198213,molybdate ion transmembrane transporter activity,NA,NA,NA,NA,NA,NA
Pseudodiploria176926,GTP binding. It is involved in the biological process described with,NA,NA,NA,NA,NA,NA
Pseudodiploria78386,"Serine/Threonine protein kinases, catalytic domain",NA,NA,NA,NA,NA,NA
Pseudodiploria189247,"CRT-like, chloroquine-resistance transporter-like",NA,NA,NA,NA,NA,NA
Pseudodiploria27207,acetylcholine-gated cation-selective channel activity,NA,NA,NA,NA,NA,NA
Pseudodiploria178080,with coiled-coils,NA,NA,NA,NA,NA,NA
Pseudodiploria58271,arginine transport,NA,NA,NA,NA,NA,NA
Pseudodiploria204519,gamma-aminobutyric acid type B receptor subunit,NA,NA,NA,NA,NA,NA
Pseudodiploria199293,DDHD,NA,NA,NA,NA,NA,NA
Pseudodiploria188052,glucuronosyltransferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria76507,Potassium channel subfamily K member,NA,NA,NA,NA,NA,NA
Pseudodiploria186040,ferritin receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria177624,-,NA,NA,NA,NA,NA,NA
Pseudodiploria201670,Sel1-like repeats.,NA,NA,NA,NA,NA,NA
Pseudodiploria164907,ubiquitin conjugating enzyme activity,NA,NA,NA,NA,NA,NA
Pseudodiploria184157,DDE superfamily endonuclease,NA,NA,NA,NA,NA,NA
Pseudodiploria193080,transitional stage B cell differentiation,NA,NA,NA,NA,NA,NA
Pseudodiploria205035,Regulator of chromosome condensation (RCC1) repeat,NA,NA,NA,NA,NA,NA
Pseudodiploria200584,spindle assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria239871,dUTP diphosphatase,NA,NA,NA,NA,NA,NA
Pseudodiploria195721,Receptor-type tyrosine-protein phosphatase,NA,NA,NA,NA,NA,NA
Pseudodiploria388850,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria270930,"ATPase activity, coupled to transmembrane movement of substances",NA,NA,NA,NA,NA,NA
Pseudodiploria202323,Coiled-coil domain-containing protein 62,NA,NA,NA,NA,NA,NA
Pseudodiploria166551,Fanconi anemia-associated protein of 24 kDa,NA,NA,NA,NA,NA,NA
Pseudodiploria198091,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria178306,o-methyltransferase,NA,NA,NA,NA,NA,NA
Pseudodiploria190382,-,NA,NA,NA,NA,NA,NA
Pseudodiploria177337,Dehydrogenase reductase SDR family member,NA,NA,NA,NA,NA,NA
Pseudodiploria32843,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria352268,negative regulation of formation of translation preinitiation complex,NA,NA,NA,NA,NA,NA
Pseudodiploria346162,"Dynein heavy chain, N-terminal region 2",NA,NA,NA,NA,NA,NA
Pseudodiploria203201,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria204060,guanyl-nucleotide exchange factor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria190254,Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily,NA,NA,NA,NA,NA,NA
Pseudodiploria187130,Radical S-adenosyl methionine,NA,NA,NA,NA,NA,NA
Pseudodiploria5882,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria183820,chromatin remodeling,NA,NA,NA,NA,NA,NA
Pseudodiploria189985,Haloacid dehalogenase-like hydrolase,NA,NA,NA,NA,NA,NA
Pseudodiploria395950,Lethal(2) giant larvae protein homolog 1,NA,NA,NA,NA,NA,NA
Pseudodiploria164563,-,NA,NA,NA,NA,NA,NA
Pseudodiploria390262,Belongs to the eukaryotic ribosomal protein eL15 family,NA,NA,NA,NA,NA,NA
Pseudodiploria273476,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria194575,major facilitator superfamily,NA,NA,NA,NA,NA,NA
Pseudodiploria204073,transmembrane receptor protein tyrosine kinase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria193686,piggyBac transposable element-derived protein 4-like,NA,NA,NA,NA,NA,NA
Pseudodiploria182513,7 transmembrane receptor (rhodopsin family),NA,NA,NA,NA,NA,NA
Pseudodiploria192213,Transmembrane protein 5,NA,NA,NA,NA,NA,NA
Pseudodiploria72372,Serine palmitoyltransferase long chain base subunit 3,NA,NA,NA,NA,NA,NA
Pseudodiploria178251,thyrotropin-releasing hormone receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria194444,spliceosomal snRNP assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria197240,bardet-Biedl syndrome 5,NA,NA,NA,NA,NA,NA
Pseudodiploria187967,dipeptidyl-peptidase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria203372,diphosphoinositol-pentakisphosphate kinase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria388573,cell-matrix adhesion,NA,NA,NA,NA,NA,NA
Pseudodiploria168949,calcium ion binding,NA,NA,NA,NA,NA,NA
Pseudodiploria181925,mitotic chromosome condensation,NA,NA,NA,NA,NA,NA
Pseudodiploria185138,distal tubule morphogenesis,NA,NA,NA,NA,NA,NA
Pseudodiploria30354,MFS_1 like family,NA,NA,NA,NA,NA,NA
Pseudodiploria46761,detection of mechanical stimulus,NA,NA,NA,NA,NA,NA
Pseudodiploria180516,This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium,NA,NA,NA,NA,NA,NA
Pseudodiploria190001,"Catalyzes the synthesis of dihydrouridine, a modified base found in the D-loop of most tRNAs",NA,NA,NA,NA,NA,NA
Pseudodiploria201445,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria351681,protein depalmitoleylation,NA,NA,NA,NA,NA,NA
Pseudodiploria177038,E3 ubiquitin-protein ligase,NA,NA,NA,NA,NA,NA
Pseudodiploria191604,actin binding,NA,NA,NA,NA,NA,NA
Pseudodiploria186877,two pore calcium channel protein,NA,NA,NA,NA,NA,NA
Pseudodiploria187371,Homer homolog,NA,NA,NA,NA,NA,NA
Pseudodiploria202622,signal transduction involved in G2 DNA damage checkpoint,NA,NA,NA,NA,NA,NA
Pseudodiploria182021,D5 dopamine receptor binding,NA,NA,NA,NA,NA,NA
Pseudodiploria173192,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria212498,"Coagulation factor 5/8 C-terminal domain, discoidin domain",NA,NA,NA,NA,NA,NA
Pseudodiploria226714,positive regulation of smoothened signaling pathway,NA,NA,NA,NA,NA,NA
Pseudodiploria187964,Thrombospondin-type laminin G domain and EAR,NA,NA,NA,NA,NA,NA
Pseudodiploria189845,major facilitator superfamily,NA,NA,NA,NA,NA,NA
Pseudodiploria181507,[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria190931,Spastic paraplegia 11 (autosomal recessive),NA,NA,NA,NA,NA,NA
Pseudodiploria99395,phosphatidylethanolamine binding,NA,NA,NA,NA,NA,NA
Pseudodiploria44530,unfolded protein binding,NA,NA,NA,NA,NA,NA
Pseudodiploria189378,GTPase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria333006,structural constituent of cytoskeleton,NA,NA,NA,NA,NA,NA
Pseudodiploria199301,peroxisome localization,NA,NA,NA,NA,NA,NA
Pseudodiploria195317,coiled-coil,NA,NA,NA,NA,NA,NA
Pseudodiploria198218,Reverse transcriptase (RNA-dependent DNA polymerase),NA,NA,NA,NA,NA,NA
Pseudodiploria186291,"Coagulation factor 5/8 C-terminal domain, discoidin domain",NA,NA,NA,NA,NA,NA
Pseudodiploria183631,anaphase-promoting complex-dependent catabolic process,NA,NA,NA,NA,NA,NA
Pseudodiploria191889,Down syndrome cell adhesion,NA,NA,NA,NA,NA,NA
Pseudodiploria200115,"Galactose oxidase, central domain",NA,NA,NA,NA,NA,NA
Pseudodiploria187764,Astacin (Peptidase family M12A),NA,NA,NA,NA,NA,NA
Pseudodiploria371707,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria199524,Erythrocyte membrane protein band 4.1 like 4A,NA,NA,NA,NA,NA,NA
Pseudodiploria204558,distal tubule morphogenesis,NA,NA,NA,NA,NA,NA
Pseudodiploria184332,"TSR1, ribosome maturation factor",NA,NA,NA,NA,NA,NA
Pseudodiploria198455,DDE superfamily endonuclease,NA,NA,NA,NA,NA,NA
Pseudodiploria99404,carbohydrate binding,NA,NA,NA,NA,NA,NA
Pseudodiploria182792,diphosphoinositol-pentakisphosphate kinase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria63438,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria198604,Male-specific lethal 3 homolog,NA,NA,NA,NA,NA,NA
Pseudodiploria80555,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria198445,ferric-chelate reductase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria233527,sodium potassium-exchanging ATPase activity. It is involved in the biological process described with sodium ion transport,NA,NA,NA,NA,NA,NA
Pseudodiploria177142,ATP-binding cassette sub-family D,NA,NA,NA,NA,NA,NA
Pseudodiploria90660,Tripartite motif-containing protein,NA,NA,NA,NA,NA,NA
Pseudodiploria99258,-,NA,NA,NA,NA,NA,NA
Pseudodiploria195423,Integrase core domain,NA,NA,NA,NA,NA,NA
Pseudodiploria179621,Domain of unknown function (DUF4555),NA,NA,NA,NA,NA,NA
Pseudodiploria201082,Serine threonine-protein kinase tousled-like,NA,NA,NA,NA,NA,NA
Pseudodiploria183025,TMEM192 family,NA,NA,NA,NA,NA,NA
Pseudodiploria203738,positive regulation of motile cilium assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria323387,thick ascending limb development,NA,NA,NA,NA,NA,NA
Pseudodiploria171296,fibroblast growth factor-activated receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria205445,-,NA,NA,NA,NA,NA,NA
Pseudodiploria204521,"transposition, RNA-mediated",NA,NA,NA,NA,NA,NA
Pseudodiploria63774,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria176920,"Sushi, nidogen and EGF-like",NA,NA,NA,NA,NA,NA
Pseudodiploria184058,hedgehog receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria194191,ISXO2-like transposase domain,NA,NA,NA,NA,NA,NA
Pseudodiploria54409,cysteine-type endopeptidase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria205300,Appr-1-p processing,NA,NA,NA,NA,NA,NA
Pseudodiploria191980,Belongs to the eukaryotic ribosomal protein eL19 family,NA,NA,NA,NA,NA,NA
Pseudodiploria330367,retinol dehydrogenase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria184886,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria194815,Formin Homology 2 Domain,NA,NA,NA,NA,NA,NA
Pseudodiploria211179,"carboxylase, beta",NA,NA,NA,NA,NA,NA
Pseudodiploria202341,structural constituent of cuticle,NA,NA,NA,NA,NA,NA
Pseudodiploria201253,G-quadruplex DNA unwinding,NA,NA,NA,NA,NA,NA
Pseudodiploria189133,A Receptor for Ubiquitination Targets,NA,NA,NA,NA,NA,NA
Pseudodiploria257227,DNA polymerase A domain,NA,NA,NA,NA,NA,NA
Pseudodiploria172777,TNF receptor-associated factor,NA,NA,NA,NA,NA,NA
Pseudodiploria174636,acidic dipeptidase,NA,NA,NA,NA,NA,NA
Pseudodiploria84360,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria183827,Trk-fused gene,NA,NA,NA,NA,NA,NA
Pseudodiploria69482,sequence-specific DNA binding,NA,NA,NA,NA,NA,NA
Pseudodiploria190536,fibroblast growth factor-activated receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria195214,peptidyl-cysteine oxidation,NA,NA,NA,NA,NA,NA
Pseudodiploria191825,zinc ion binding,NA,NA,NA,NA,NA,NA
Pseudodiploria95765,sequence-specific DNA binding,NA,NA,NA,NA,NA,NA
Pseudodiploria81129,carbohydrate binding,NA,NA,NA,NA,NA,NA
Pseudodiploria203523,START domain,NA,NA,NA,NA,NA,NA
Pseudodiploria197972,TBC1 domain family member,NA,NA,NA,NA,NA,NA
Pseudodiploria199468,medium-chain-acyl-CoA dehydrogenase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria391021,"ATPase activity, coupled to transmembrane movement of substances",NA,NA,NA,NA,NA,NA
Pseudodiploria192300,-,NA,NA,NA,NA,NA,NA
Pseudodiploria199646,Protein kinase C conserved region 2 (CalB),NA,NA,NA,NA,NA,NA
Pseudodiploria171687,RNA catabolic process,NA,NA,NA,NA,NA,NA
Pseudodiploria182198,aspartate N-acetyltransferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria207255,axonogenesis involved in innervation,NA,NA,NA,NA,NA,NA
Pseudodiploria166390,Poly (ADP-ribose) polymerase,NA,NA,NA,NA,NA,NA
Pseudodiploria179464,ENTH domain,NA,NA,NA,NA,NA,NA
Pseudodiploria339844,RNA helicase,NA,NA,NA,NA,NA,NA
Pseudodiploria178048,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria198918,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria192270,Ion transport protein,NA,NA,NA,NA,NA,NA
Pseudodiploria173973,[pyruvate dehydrogenase (lipoamide)] phosphatase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria171340,"transposition, RNA-mediated",NA,NA,NA,NA,NA,NA
Pseudodiploria168817,alkylglycerophosphoethanolamine phosphodiesterase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria92063,quinone binding,NA,NA,NA,NA,NA,NA
Pseudodiploria192661,fibroblast growth factor,NA,NA,NA,NA,NA,NA
Pseudodiploria363662,myosin-light-chain-phosphatase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria187941,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria234587,Reverse transcriptase (RNA-dependent DNA polymerase),NA,NA,NA,NA,NA,NA
Pseudodiploria188389,Capping protein regulator and myosin 1 linker 3,NA,NA,NA,NA,NA,NA
Pseudodiploria192447,Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in the mitochondria. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu- tRNA(Gln),NA,NA,NA,NA,NA,NA
Pseudodiploria201038,DNA translocase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria195036,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria175914,tRNA wybutosine-synthesizing protein 3 homolog,NA,NA,NA,NA,NA,NA
Pseudodiploria74318,protein tyrosine phosphatase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria177370,7 transmembrane receptor (rhodopsin family),NA,NA,NA,NA,NA,NA
Pseudodiploria194368,Reverse transcriptase (RNA-dependent DNA polymerase),NA,NA,NA,NA,NA,NA
Pseudodiploria168527,GTPase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria185344,dynein light chain binding,NA,NA,NA,NA,NA,NA
Pseudodiploria277138,"Catalyzes the formation of formate and 2-keto-4- methylthiobutyrate (KMTB) from 1,2-dihydroxy-3-keto-5- methylthiopentene (DHK-MTPene)",NA,NA,NA,NA,NA,NA
Pseudodiploria191925,positive regulation of protein autoubiquitination,NA,NA,NA,NA,NA,NA
Pseudodiploria200820,-,NA,NA,NA,NA,NA,NA
Pseudodiploria201220,neuroligin family protein binding,NA,NA,NA,NA,NA,NA
Pseudodiploria69453,Homeodomain,NA,NA,NA,NA,NA,NA
Pseudodiploria189831,Chromosome 14 open reading frame 119,NA,NA,NA,NA,NA,NA
Pseudodiploria90165,metalloendopeptidase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria169323,WD repeat domain 11,NA,NA,NA,NA,NA,NA
Pseudodiploria194417,Coiled-coil domain containing 169,NA,NA,NA,NA,NA,NA
Pseudodiploria170385,negative regulation of peptidyl-serine phosphorylation of STAT protein,NA,NA,NA,NA,NA,NA
Pseudodiploria192848,Pecanex protein (C-terminus),NA,NA,NA,NA,NA,NA
Pseudodiploria179742,biological adhesion,NA,NA,NA,NA,NA,NA
Pseudodiploria174647,Ariadne RBR E3 ubiquitin protein ligase 1,NA,NA,NA,NA,NA,NA
Pseudodiploria182988,Signal recognition particle receptor beta subunit,NA,NA,NA,NA,NA,NA
Pseudodiploria169040,BTB POZ domain-containing protein 6,NA,NA,NA,NA,NA,NA
Pseudodiploria176962,Ceramidase,NA,NA,NA,NA,NA,NA
Pseudodiploria176542,respiratory chain complex III assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria182217,Glycosyltransferase family 28 C-terminal domain,NA,NA,NA,NA,NA,NA
Pseudodiploria201078,G-quadruplex DNA unwinding,NA,NA,NA,NA,NA,NA
Pseudodiploria177778,"Leucine-rich repeats, outliers",NA,NA,NA,NA,NA,NA
Pseudodiploria196332,monoubiquitinated histone deubiquitination,NA,NA,NA,NA,NA,NA
Pseudodiploria188944,"transposition, RNA-mediated",NA,NA,NA,NA,NA,NA
Pseudodiploria182752,"Growth factor, augmenter of liver regeneration (ERV1 homolog, S. cerevisiae)",NA,NA,NA,NA,NA,NA
Pseudodiploria335246,Membrane-bound transcription factor site-1,NA,NA,NA,NA,NA,NA
Pseudodiploria187350,High affinity copper uptake protein,NA,NA,NA,NA,NA,NA
Pseudodiploria203558,proteasome-mediated ubiquitin-dependent protein catabolic process,NA,NA,NA,NA,NA,NA
Pseudodiploria182429,member RAS oncogene family,NA,NA,NA,NA,NA,NA
Pseudodiploria389953,Spectrin beta,NA,NA,NA,NA,NA,NA
Pseudodiploria197737,protein kinase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria199740,GTPase activator activity,NA,NA,NA,NA,NA,NA
Pseudodiploria200418,DNA binding,NA,NA,NA,NA,NA,NA
Pseudodiploria186374,zinc finger protein,NA,NA,NA,NA,NA,NA
Pseudodiploria199228,Endomembrane protein 70,NA,NA,NA,NA,NA,NA
Pseudodiploria182207,negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,NA,NA,NA,NA,NA,NA
Pseudodiploria197696,calcium ion binding,NA,NA,NA,NA,NA,NA
Pseudodiploria40386,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria203818,Chromosome 10 open reading frame 76,NA,NA,NA,NA,NA,NA
Pseudodiploria185118,7 transmembrane receptor (rhodopsin family),NA,NA,NA,NA,NA,NA
Pseudodiploria201286,"transposition, RNA-mediated",NA,NA,NA,NA,NA,NA
Pseudodiploria282905,rRNA binding,NA,NA,NA,NA,NA,NA
Pseudodiploria171223,Protein of unknown function (DUF1143),NA,NA,NA,NA,NA,NA
Pseudodiploria292489,Binds the poly(A) tail of mRNA,NA,NA,NA,NA,NA,NA
Pseudodiploria188653,"Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.",NA,NA,NA,NA,NA,NA
Pseudodiploria184159,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria179515,serine-type endopeptidase inhibitor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria204766,"Zinc finger, GRF-type containing 1",NA,NA,NA,NA,NA,NA
Pseudodiploria188736,Collagen triple helix,NA,NA,NA,NA,NA,NA
Pseudodiploria50943,Scavenger receptor cysteine-rich domain,NA,NA,NA,NA,NA,NA
Pseudodiploria201836,Transmembrane channel-like,NA,NA,NA,NA,NA,NA
Pseudodiploria188024,Solute carrier family 35 member,NA,NA,NA,NA,NA,NA
Pseudodiploria179062,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria391636,sodium ion export across plasma membrane,NA,NA,NA,NA,NA,NA
Pseudodiploria89370,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria175291,GMP reductase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria196840,"transposition, RNA-mediated",NA,NA,NA,NA,NA,NA
Pseudodiploria193108,Coiled-coil domain containing 89,NA,NA,NA,NA,NA,NA
Pseudodiploria57882,Reverse transcriptase (RNA-dependent DNA polymerase),NA,NA,NA,NA,NA,NA
Pseudodiploria84189,K02A2.6-like,NA,NA,NA,NA,NA,NA
Pseudodiploria202710,positive regulation of neurotrophin TRK receptor signaling pathway,NA,NA,NA,NA,NA,NA
Pseudodiploria182919,pyrimidine nucleotide-sugar transmembrane transporter activity,NA,NA,NA,NA,NA,NA
Pseudodiploria177595,BTB/POZ domain,NA,NA,NA,NA,NA,NA
Pseudodiploria189484,Ectodermal ciliogenesis protein,NA,NA,NA,NA,NA,NA
Pseudodiploria189445,G-protein coupled receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria313096,encoded within the 25S rRNA gene on the opposite strand,NA,NA,NA,NA,NA,NA
Pseudodiploria203941,Domain of unknown function (DUF4371),NA,NA,NA,NA,NA,NA
Pseudodiploria198499,Thrombospondin 2,NA,NA,NA,NA,NA,NA
Pseudodiploria175358,glucosaminylgalactosylglucosylceramide beta-galactosyltransferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria234150,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria200798,breast cancer type 2 susceptibility,NA,NA,NA,NA,NA,NA
Pseudodiploria267652,ribosomal protein S6,NA,NA,NA,NA,NA,NA
Pseudodiploria178009,nucleic acid binding,NA,NA,NA,NA,NA,NA
Pseudodiploria200535,ubiquitin-protein transferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria170166,sedoheptulokinase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria175901,sympathetic neuron projection guidance,NA,NA,NA,NA,NA,NA
Pseudodiploria95579,BTB (POZ) domain containing 3a,NA,NA,NA,NA,NA,NA
Pseudodiploria181571,motile cilium assembly,NA,NA,NA,NA,NA,NA
Pseudodiploria279901,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
Pseudodiploria170069,"D-arabinono-1,4-lactone oxidase",NA,NA,NA,NA,NA,NA
Pseudodiploria37573,Enoyl-(Acyl carrier protein) reductase,NA,NA,NA,NA,NA,NA
Pseudodiploria198480,tachykinin receptor activity,NA,NA,NA,NA,NA,NA
Pseudodiploria175643,"Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs by incorporating the precursor-derived splice junction phosphate into the mature tRNA as a canonical 3',5'- phosphodiester. May act as a RNA ligase with broad substrate specificity, and may function toward other RNAs",NA,NA,NA,NA,NA,NA
Pseudodiploria196583,double-stranded DNA 5'-3' exodeoxyribonuclease activity,NA,NA,NA,NA,NA,NA
Pseudodiploria201431,THAP,NA,NA,NA,NA,NA,NA
Pseudodiploria199127,"CRT-like, chloroquine-resistance transporter-like",NA,NA,NA,NA,NA,NA
Pseudodiploria193929,von Willebrand factor (vWF) type A domain,NA,NA,NA,NA,NA,NA
Pseudodiploria93057,This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis,NA,NA,NA,NA,NA,NA
Pseudodiploria186815,Repeats in THEG (testicular haploid expressed gene) and several fly proteins.,NA,NA,NA,NA,NA,NA
Pseudodiploria197352,negative regulation of ERK1 and ERK2 cascade,NA,NA,NA,NA,NA,NA
Pseudodiploria182018,protein-glutamine gamma-glutamyltransferase activity,NA,NA,NA,NA,NA,NA
Pseudodiploria202604,Regulator of chromosome condensation (RCC1). Source PGD,NA,NA,NA,NA,NA,NA
Pseudodiploria192387,Belongs to the protein kinase superfamily,NA,NA,NA,NA,NA,NA
Pseudodiploria194472,-,NA,NA,NA,NA,NA,NA
Pseudodiploria190706,nucleic acid binding,NA,NA,NA,NA,NA,NA
Pseudodiploria180796,positive regulation of smoothened signaling pathway,NA,NA,NA,NA,NA,NA
Pseudodiploria339423,Belongs to the cullin family,NA,NA,NA,NA,NA,NA
Pseudodiploria74457,heavy chain 5,NA,NA,NA,NA,NA,NA
Pseudodiploria177202,intraciliary retrograde transport,NA,NA,NA,NA,NA,NA
Pseudodiploria53311,aspartic-type endopeptidase activity. It is involved in the biological process described with proteolysis,NA,NA,NA,NA,NA,NA
Pseudodiploria176756,Chromosome 9 open reading frame 72,NA,NA,NA,NA,NA,NA
Pseudodiploria91973,Ribonuclease H protein,NA,NA,NA,NA,NA,NA
